146136,MOLCHANOV/MOR
171692,MOLDOW A
45177,MOLINA B
189944,MOLL T
77732,MOLLIN J
192469,MOLLINS R
112061,MOLLOY J
122268,MOLNAR M
108495,MOLONEY E
183044,MOLTA J
190438,MONACHELLO T
85998,MONACO L
10540,MONACO T
143932,MONAHAN J
73856,MONANE M
124978,MONDILLO J
164998,MONEY K
80174,MONROE K
149674,MONSIVAIS P
107288,MONTAGNA M
112469,MONTAGUE C
138327,MONTANARI B
157182,MONTANI M
97480,MONTANO A
107107,MONTANO C
119725,MONTEVIRGEN C
91245,MONTGOMERY E
152132,MONTGOMERY L
183173,MONTOUR B
105672,MOODLEY D
42505,MOOK B
53801,MOORE B
5648,MOORE C
72080,MOORE D
9742,MOORE J
783,MOORE K
19598,MOORE R
189706,MOORE S
115741,"MOORE, CFA C"
92223,MOORJANI D
104768,MOORMAN J
114280,MOORMAN R
190919,MORABITO M
47569,MORABITO T
111048,MORALES R
107859,MORAN C
159611,MORAN D
18359,MORAN F
92858,MORAN J
7485,MORBELLI R
125,MOREAU T
107805,MOREEN G
118155,MORELAND M
146060,MORENO L
9909,MORFORD J
2739,MORGAN F
46243,MORGAN M
89631,MORGAN P
131892,MORGAN R
193596,MORGAN S
196493,MORI A
111823,MORIARTY P
48678,MORIN M
113162,MORKEDAL F
183200,MOROSI M
189973,MORRIS B
74075,MORRIS C
125412,MORRIS D
92225,MORRIS E
15008,MORRIS J
152839,MORRIS K
119704,MORRIS M
15919,MORRIS R
119704,"MORRIS, CFA M"
186359,MORRISH T
81327,MORRISON B
71654,MORRISON C
90822,MORRISON D
111495,MORRISON W
86648,MORRISROE M
1636,MORTON N
133462,MORTON P
130019,MOSBY M
196207,"MOSCA, CFA R"
109605,MOSCHOPOULOS T
93264,MOSES A
40196,MOSESMANN H
58814,MOSHMAN S
109458,MOSKOW R
78281,MOSKOWITZ D
93358,MOSKOWITZ G
106330,MOSKOWITZ M
93358,"MOSKOWITZ, CF G"
103585,MOSS S
31501,MOSZKOWSKI G
190750,MOTEMADEN D
59346,MOTEY K
190571,MOTTA K
145287,MOTTA M
46503,MOTZ C
105691,MOUSSATOS L
105691,"MOUSSATOS, PH L"
72391,MOYNIHAN J
79294,MUBAYI P
1146,MUELLER M
151058,MUELLER R
150493,MUIR C
141131,MUIR R
112085,MUKEN R
125932,MUKERJI R
160849,MUKHI R
95204,MULDER Q
157721,MULLAN B
193808,MULLER R
107167,MULLIKIN M
109097,MULLIN B
187474,MULROONEY T
132524,MULVEHILL B
132524,MULVEHILL C
182106,MUNDA G
137394,MUNDA J
134587,MUNDY E
134587,"MUNDY, ACA E"
111584,MUNNO D
156615,MUNOZ B
120207,MUNSHI P
59325,MUNSTER G
170732,MURALI V
33042,MURCHISON R
105292,MUROFF J
123402,MURPHY A
114163,MURPHY B
112847,MURPHY C
155667,MURPHY E
54892,MURPHY J
59239,MURPHY M
123402,"MURPHY, CFA A"
130747,"MURPHY, CFA M"
150053,MURRAY K
41282,MURRAY M
110440,MURRAY/PURYEA
59605,MURTI A
185369,MURUA A
192448,MURUA I
159157,MURUKUTLA S
118895,MUSANTE J
119255,MUSANTE/ROSSI
106051,MUSE C
110432,MUSHKIN S
1390,MUSSER J
156581,MUSTATA T
48534,MUTASCIO C
83683,MUTER S
86084,MUTH M
132382,MUZTAFAGO E
107152,MYERS R
107709,N. TAMMINGA N
110423,NAAH H
113770,NAAH/BLOUNT
124711,NABHAN C
157120,NACCA J
106092,NACHMAN G
141512,NACIER R
104525,NADEKAR A
110494,NADEL J
153351,NADEL/LEVINE
149265,NADEL/ZAVOLOC
105048,NADKARNI S
58384,NADOL J
158739,NAESS J
150396,NAG D
108591,NAGARAJAN S
87084,NAGEL B
122114,NAGESH S
160659,NAGLE C
139626,NAGLE S
133201,NAGY K
163009,NAIDU M
123335,NAIK S
126866,NAIR A
121134,NAIR G
132938,NAIR R
133251,NAIR V
193205,NAJAM F
45147,NAJARIAN E
72849,NAKAE K
72849,"NAKAE, CFA K"
143589,NAKAMURA S
18058,NAKANISHI T
32786,NALBONE P
114678,NAM A
107984,NAM S
191581,NANCE W
160889,NANDURY S
87438,NANKERVIS C
119400,NANNIZZ M
128091,NANNIZZI M
114172,NAPODANO J
42710,NAPOLI R
189547,NARAYAN T
123183,NARAYANAN A
115922,NARAYANAN R
120662,NARINGREKAR S
170688,NARRA P
170689,NARRA/ADKINS
117314,NARVESTAD P
75691,NASDEO W
128477,NASH D
77215,NASH E
76964,NASH K
143702,"NASH, CFA R"
111267,NASR A
184731,NATAL A
139433,NATHAMUNI V
121692,NATHAN J
54310,NATHANSON M
1211,NATTEL I
137701,NAUGHTON S
136836,NAYAR R
59084,NEALE J
195178,NEALON E
171812,NEAMONITIS C
118066,NECZYPOR C
115583,NEDIALKOVA D
171772,NEEDHAM M
1997,NEFF A
90179,NEFF J
9757,NEIDL R
121293,NEIMAN D
75136,NEIVERT C
375,NELSON D
132276,NELSON G
877,NELSON J
113618,NELSON M
10101,NELSON R
23870,NELSON S
50870,NELSON T
877,"NELSON, CFA J"
107752,NEMER M
107687,NEMEROFF M
184844,NEMOTO A
153327,NENTIN D
196211,NERATIKA L
105993,NERSESSIAN G
46950,NESS B
109594,NESSON S
107054,NESVOLD H
107054,NESVOLD P
151017,NETIS D
106240,NEUMAN J
133959,NEVILLE M
80582,NEVINS J
192087,NEWBY W
109279,NEWELL A
137575,NEWITTER R
109641,NEWMAN B
72541,NEWMAN D
126106,NEWMAN J
147058,NEWMAN M
126106,"NEWMAN, PH.D. J"
132451,NEWSHEL M
49434,NEWSOME P
91301,NEWSOME/HOPSO
124709,NEWTON P
159051,NEYOR C
120758,NG H
96351,NG L
135433,NG N
137592,NG P
48793,NG S
187588,"NG, CFA M"
137592,"NG, CFA P"
127586,NGAN H
193654,NGO K
193654,"NGO, CFA K"
52347,NGUYEN R
104382,NGUYEN T
152738,NICHOLAS A
152535,NICHOLAS COPP
76727,NICHOLLS S
183946,NICHOLS J
77245,NICHOLS M
183946,"NICHOLS, CFA J"
151837,NICHOLSON G
124234,NICOLAI O
165961,NIE J
119617,NIEDERMAN D
71105,NIEHUSER M
14342,NIELSEN D
126073,NIELSEN/MAVJE
146328,NIERENGARTEN D
153286,NIKIC T
139969,NIKNAM M
168189,NILHOV/LISS
158611,NING N
149493,NIRENBERG M
1439,NISBET P
138846,NISHIMURA K
187548,NISPEL B
182799,NJOKU I
110207,NOAH A
74990,NOBILE J
41097,NOBLE J
82282,NOBLIN A
133149,NOCELLA C
138163,NOCHOMOVITZ Y
20634,NOEL J
92299,NOEL M
159448,NOKTA H
112117,NOKTA O
120426,NOLAN B
110203,NOLAN C
190072,NOLAN M
131389,NOLAN P
106603,NOLLEN T
77065,NOME S
153067,NOORIGIAN A
33174,NORFLEET R
168945,NORSTROM N
168558,NORTH J
108454,NORTON J
187000,NOSAL B
58892,NOTARDONATO S
10302,NOTMAN B
58207,NOTO A
48729,NOTTER G
113028,NOURI P
126694,NOURSE H
195843,NOVACK C
171836,NOVAK (RJL) D
171836,NOVAK D
17617,NOVAK J
54459,NOVARRO G
190329,NOWAK A
146997,NOWAK B
108283,NOWAK J
109417,NOWAK W
160757,NOWAK/FRIEDMA
148846,NOWINSKI A
193832,NOWINSKI/JALU
76900,NUDELL B
41955,NUFER Q
106544,NUSCHLER G
86527,NUSSBAUM R
161242,NYCKOWSKI S
112321,NYSTROM M
92632,O BRIEN G
152454,O'BRIEN C
92632,O'BRIEN G
92779,O'BRIEN J
118616,O'BRIEN K
45383,O'BRIEN M
108494,O'BRIEN P
89860,O'BRIEN S
86701,O'BRIEN T
112787,O'CALLAGHAN S
49831,O'CARROLL L
114556,O'CARROLL/HAY
190767,O'CONNELL C
133181,O'CONNOR D
105148,O'CONNOR M
115528,O'CULL C
190897,O'DEA J
109726,O'DONNELL J
114656,O'DONNELL M
110426,O'DONOGHUE K
141741,O'HARA G
126642,O'HARA S
164925,O'HARE D
105823,O'KEEFE M
80683,O'KEEFFE G
153051,O'LEARY G
112698,O'LOUGHLIN H
184177,O'MALLEY T
107097,O'NEIL B
9815,O'NEIL S
171740,O'NEILL J
194804,O'NEILL M
109550,O'NEILL S
8699,O'NEILL T
17646,O'REILLY R
81645,O'ROURKE S
151900,O'SHAUGHNESSY
125558,O'SHAUGHNESSY P
155359,O'SHEA F
190851,O'SHEA/FITZGE
110033,O'SULLIVAN D
105148,O-CONNOR M
32788,OAKES P
150223,OATMAN R
20584,OBERHUBER A
139654,OBEROI A
107332,OBIN A
125889,OBUKHOVA A
156396,ODDENINO D
120979,OEHLSCHLAEGER K
160055,OETTING J
117179,OEY P
43021,OFFUTT B
43021,OFFUTT R
115944,OFIR E
114978,OGDEN P
114422,OGILVIE S
142775,OGLENSKI B
33173,OH A
48177,OHMES R
134220,OJA E
164718,OJEA T
133291,OKSENHENDLER R
196940,OKUNEWITCH M
110255,OKUSANYA O
110255,OKUSANYA T
110255,"OKUSANYA, CFA O"
108307,OLBETER E
77011,OLIN C
192294,OLIPHANT M
48310,OLLENBERGER R
121809,OLNEY M
144005,OLSEN B
189904,OLSEN P
112554,OLSEN T
119292,OLSEN/MAGNE O
181759,OLSON J
114459,OLSON M
181759,"OLSON, CFA J"
48818,OLSTAD K
181953,OLSZEWSKI D
30717,OLSZIEWSKI C
10007,OMOHUNDRO J
133958,OMOUMI L
106005,ONG B
184343,ONG H
192858,ONG J
5784,OPEL R
105041,OPPENHEIM D
75435,ORDONEZ C
139833,ORDONEZ R
5785,ORENBUCH M
78449,ORJI U
139834,ORNER T
130008,ORR C
611,ORR J
72404,ORRILL G
84169,ORTIZ W
114225,OSBORNE J
108936,OSBORNE M
127870,OSBORNE S
15014,OSHA J
155359,OSHEA F
184874,OSKARSSON N
72077,OSMENA C
136830,OSSENBECK B
56805,OSTBY T
48249,OSTEN B
119356,OSTER R
190457,OSTERENG L
73945,OSTLUND P
77376,OSTREA A
73713,OSTROWER M
157002,OTERO R
108262,OTIS N
33052,OTTENSTEIN R
160377,OTTO E
108980,OTTO M
106001,OUNJIAN M
6375,OVERTON N
137501,OVSHEY A
91178,OWCZARSKI D
141161,OWEN D
56138,OWEN K
187197,OWENS B
121473,OWENS F
72004,OWENS R
42024,OXFORD B
184032,OXGAARD J
148111,OYEN H
128980,OZCAN B
8699,O\'NEILL T
43207,PACANOVSKY K
122380,PACANOVSKY/RO
4221,PACE P
77748,PACHTER M
105694,PAGET R
22324,PAGET S
83484,PAHARIA V
105573,PAI A
112844,PAI R
82989,PAISAN M
104765,PAJJURI S
121045,PAJWANI N
56120,PAK M
20914,PAK S
129856,PALIT A
182768,PALM G
105973,PALMER D
110707,PALMER J
149615,PALMER M
170785,PALMER T
184960,PALOMEQUE C
122509,PAN C
149530,PAN E
108342,PAN K
192131,PAN Z
48705,PANARITES P
108927,PANCARI J
132656,PANCARI/KING
105032,PANDEY R
128379,PANDIT R
47059,PANDTLE J
109237,PANDYA S
90525,PANELLA S
148173,PANELLA/HOWEL
110433,PANELLA/PARKE
89959,PANG B
125690,PANICKER S
82422,PANIGRAHI P
130657,PANIGRAHI S
80716,PANJABI G
187501,PANJWANI S
75966,PANNUTI C
190779,PANT S
106458,PANTGINIS J
115777,PANTGINIS/KEE
72986,PAOLONE A
130169,PAPADAKIS E
47677,PAPAGEORGIOU G
111809,PAPAY B
111040,PAPAZACHARIOU I
140094,"PAQUETTE, CFA S"
136311,PARADISE J
107255,PARAKH S
109880,PARASCHAC J
91719,PARDI D
21771,PARDY G
78775,PARE R
75469,PARECHANIAN S
73844,PARENT N
78775,PARENTE R
185140,PARHAM Z
153433,PARIJA B
122956,PARIKH R
130531,PARIKH S
122956,"PARIKH, CFA R"
30122,PARIS A
30122,PARIS JR. A
125829,PARIS M
183588,"PARIS, CFA D"
30122,"PARIS, JR. A"
30123,"PARIS, SR. A"
105935,PARK C
159680,PARK L
77891,PARK M
120223,PARK S
195530,PARKE J
82608,PARKER A
30721,PARKER C
111614,PARKER D
148386,PARKER E
9723,PARKER J
193343,PARKER T
114382,PARKER/HORNE
90521,PARKER/PANELL
119964,PARKER/PFENNI
146189,PARKER/SYTH
137344,PARKHILL J
132018,PARKIN M
155176,PARKINSON C
118988,PARKINSON I
73598,PARKS N
117699,PARKS/AYDIN
18687,PARLA S
90827,PARMIGIANI T
156272,PARQUETTE N
944,PARR M
4114,PARRELLA E
21364,PARRY C
83339,PARRY G
192415,PARSONS G
115049,PARSONS S
112978,PARTIDA J
131977,PASCON B
135724,PASQUALE C
134259,PATE C
122700,PATEL A
75262,PATEL H
70927,PATEL J
120184,PATEL K
112474,PATEL R
136341,PATEL S
124214,PATEL U
195896,"PATEL, PHARM. K"
79155,PATERSON R
125687,PATHAK R
118737,PATHIPARAMPIL B
84003,PATIL G
123351,PATIL M
152446,PATIL R
111135,PATIL S
121469,PATIL/TURITS
125271,PATNAIK M
125694,PATODIA A
105572,PATRICK M
86681,PATRICK S
121637,PATTAROZZI B
50446,PATTEN R
137026,PATTERSON J
151857,PATTERSON T
183197,PATTERSON/KES
125908,PAUL C
159027,PAUL M
120466,PAUL R
141291,PAULSON K
187438,PAULSSON/FALK
119327,PAUN R
152577,PAVANI B
110353,PAYNE A
106982,PAYNE C
110527,PAYNE/GONZALE
155715,PAYSON J
155573,PAZ D
184255,PEABODY C
134206,PEAKER B
168705,PEAKER/NOCHOM
43401,PEARLSTEIN S
125577,PEASGOOD S
71040,PECK R
52818,PECKHAM C
136053,PECKHAM G
78272,PECORIELLO B
77503,PEERY T
193342,PEI B
59168,PELAYO S
168143,PELLEGRINO F
120129,PELLER D
50878,PELZER U
106112,PENAFIEL F
114472,PENALA E
114472,PENALA L
181663,PENDY G
125076,PENG B
182265,PENN M
182265,"PENN, CFA M"
75461,PENNER S
18601,PENNEY H
70747,PENNEY P
51054,PENNY C
18601,PENNY H
108612,PEPE J
149008,PEPPARD D
1319,PERCARPIO C
104371,PERCHER E
184755,PEREGRINA P
185196,PEREIRA A
152892,PERETTI H
82773,PEREZ A
107986,PEREZ FERNAND P
187284,PEREZ J
194427,PEREZ MORA M
159068,PEREZ TEUFFER S
111587,PEREZ-FERNAND P
54118,PEREZ-NOVOA C
14208,PEREZALONSO C
9739,PERICA M
114951,PERINCHERIL B
183380,PERITO M
43767,PERKINS A
123476,PERKINS T
49461,PERLIN D
109796,PERRAM S
159447,PERRELLA C
183510,PERRI R
193295,PERRY A
86518,PERRY J
83239,PERRY M
193466,PERSE J
195520,PERZ T
115458,PETER C
19412,PETERC A
155522,PETERC/FAURE
168350,PETERS A
45242,PETERS C
45242,PETERS G
165801,PETERS R
114512,PETERS W
121061,PETERSEN C
131583,PETERSEN J
58762,PETERSEN R
101878,PETERSEN S
149680,PETERSON B
194592,PETERSON K
154911,PETERSON M
56027,PETERSON R
110817,PETERSON S
107607,PETERSON T
149680,PETERSON W
80625,PETKUN M
128630,PETRIE M
44717,PETRIK R
119817,PETRONE A
79470,PETRONE L
119817,"PETRONE, CFA A"
129430,PETRYCKI T
113084,PETTERSSON S
186960,PETTI S
91575,PETTIT S
121008,PETUSKI M
41379,PETUSKY M
86610,PEYRELONGUE C
105956,PEZINO C
20038,PFAU D
183203,PFAU M
182097,PFEFFER L
110436,PFENNIGWERTH D
125053,PFENNIGWERTH/
106180,PFLAUM J
153360,PHAM A
138631,PHAM B
108485,PHAM M
89528,PHAM Q
183586,PHAN S
113569,PHILLIPS B
17988,PHILLIPS F
73367,PHILLIPS H
122827,PHILLIPS M
188986,PHIPPS M
148801,PHUNG D
148903,PIALLOUX B
153742,PICARIELLO J
141,PICCHI B
18436,PICCIONI B
70795,PICHEL J
46946,PICKERING D
109715,PICKERING/POP
132288,PICKRAL G
80427,PICKUP M
40319,PIECYK W
70718,PIEPER L
9651,PIERCE E
9651,PIERCE L
122805,PIERCE/FRANCI
76285,PIERRY M
196837,PIGGOTT B
164253,PIIRA B
50768,PIKEN M
113772,PIKUL C
137965,PILARINO T
137965,PILARINOS T
109228,PINCHOT J
109832,PINGE G
5802,PINHEIRO M
137433,PINHO R
164587,PINKARD R
105505,PINKERTON F
86308,PINNICK J
114996,PINSCHMIDT P
45718,PINSK S
110339,PIPA E
115392,PIPER N
82418,PIPER T
148882,PIPES L
148882,"PIPES, CFA L"
111050,PIPIA V
82425,PIROS E
42750,PIRSOS N
120227,PISERCHIA E
137665,PISTACCHI A
111886,PITICCO R
51867,PITZ B
31870,PITZER J
188363,PIZZELLA S
120331,PIZZO D
123636,PIZZO/MCELROY
111521,PLACE C
132879,PLACET R
9613,PLACK V
76630,PLAGGE G
190043,PLAGMAN J
141807,PLANK E
114989,PLAZA R
131695,PLESSER S
195596,PLEVELICH J
18327,PLEXMAN R
44954,PLOVANIC W
44954,"PLOVANIC, CFA W"
125416,PODHORZER M
128548,POGGI G
196520,POHLMAN K
136166,POKRZYWINSKI J
119643,POLAK M
146473,POLAVARAPU H
112990,POLIDURA E
1258,POLINI A
83261,POLINIAK A
83261,POLINIAK-CUSI A
121995,POLINSKY L
191584,POLISHETTY H
183536,POLITZER D
129089,POLLARD J
77478,POLLARD K
109996,POLLARD M
144045,POLLARD T
128942,POMMER M
73596,POMREHN B
109797,POOLE A
80801,POON A
70806,POON H
138584,POONAWALA E
109714,POPE B
122028,POPE N
123530,POPE S
138532,POPIEL B
129311,POPONAK N
129311,"POPONAK, CFA N"
128583,POPOWICH D
195483,POPSON B
105436,PORGES G
184836,PORGES/SCHWAR
107675,PORTER J
140129,PORTILLO M
125567,"PORTUS, CFA N"
123556,POSER S
149309,POSER/STUMPHA
157165,POSNER H
10175,POSNER K
143825,POST B
73111,POST J
112438,POSTAL S
48110,POSTOL B
153713,POTHIWALA M
74454,POTTER A
137853,POTTER C
77083,POTTER S
126004,POTYRA M
148907,POURREZA S
148907,"POURREZA, CFA S"
80322,POW B
179506,POWELL A
73459,POWELL B
192109,POWELL D
107855,POWELL G
148943,POWERS S
4299,POYNER J
126553,PRADEEP J
193640,PRADHAN U
126337,PRADHEEP A
118458,PRADO M
72616,PRAMANICK S
188981,PRASAD R
114671,PRASAD T
126406,"PRASAD, MD B"
187233,PRATHER D
9578,PRATHER W
80554,PRATT D
113418,PRATTAS P
110560,PRENOVEAU B
42981,PRENTISS R
118004,PRENTISS/CAMP
79923,PRENTISS/DERU
130687,PRENTISS/GARC
187296,PRESTON B
109965,PRESTON K
31506,PRESTOPINO G
75720,PRICE G
32282,PRICE L
121502,PRICE S
117729,PRICE/LOOMIS/
44187,PRIHAR A
82518,PRINGLE D
45043,PRINZ C
113930,PRIOR M
150551,PRISSMAN D
112375,PROFITI R
5959,PROULX C
58130,PROUTY E
119288,PROUTY/GLOVER
112495,PROWDA D
113085,PROWDA/DONNEL
185977,PRUITT G
188313,"PRYKULL, CFA C"
136576,PRZYBYLOWSKI J
115368,PU D
115368,PU J
192593,PUCKHABER S
32100,PUGLISI K
136246,PULLEYN R
8098,PULVIRENT S
105892,PUPO D
84063,PURCELL M
113001,PURKISS R
186893,PUROHIT V
168346,PURSELL D
10326,PURYEAR P
90522,PURYEAR/AVALO
119963,PURYEAR/HORNE
125634,PURYEAR/MILLI
90523,PURYEAR/MURRA
182161,PUSZ Z
31877,PUTNAM J
10214,PYYKKONEN M
152150,QIAN K
86462,QIU C
163548,QIU E
196105,QIU T
58895,QUADRANI A
148527,QUADRANI/QUAD
130621,QUAIL A
81208,QUARLES C
131102,QUAST B
190782,QUATROCHI J
86332,QUEALY J
86332,"QUEALY, CPA J"
134888,QUEIROZ F
46515,QUEK S
57742,QUETTAWALA T
151456,QUEZADA D
171759,QUIBRIA N
46851,QUILLIN T
47981,QUILTY C
57713,QUINN M
106152,QUINN P
79345,QUINTEROS J
79345,"QUINTEROS, JR J"
106026,QUINTILIANO P
86484,QUIRK W
107911,QUIROGA V
77879,RABATIN B
182061,RABATIN/CLARK
149303,RABATIN/JAMES
186033,RACE N
78689,RADBOURNE C
82854,RADBOURNE R
158580,RADCLIFF T
73561,RADCLYFFE D
128945,RADCLYFFE/ROB
181911,RADIGAN J
112615,RADINSKY B
159717,RADKE C
108654,RAEBURN B
132942,RAFFAT U
185003,RAFFETTO L
57621,RAFTESATH D
70721,RAGAN J
189692,RAGHAVAN D
143760,RAGOZZINO J
83540,RAHIM A
189612,RAHIMI Y
134366,RAHMANI J
143222,RAHUL K
119870,RAINWATER D
122261,RAIVETZ A
111699,RAJ L
185801,RAJA K
185801,"RAJA, PH.D. K"
123427,RAJAN R
171730,RAJAVELU E
166271,RAJEEV S
163032,RAJENDRAN A
45794,RAKER T
108607,RAKERS A
24680,RAKERS B
104889,RAKESH V
149263,RAKESH/KELLEY
196008,RAKHIT R
24635,RALSTON S
81352,RALSTON W
138582,RAMA A
168508,RAMAKANTH S
82019,RAMAKRISHNAN T
123354,RAMAN P
117893,RAMBALDO R
117947,RAMBERG F
71449,RAMEL J
1738,RAMEY T
56113,RAMGOPAL L
56113,RAMGOPAL M
126275,RAMIREZ L
81070,RAMIREZ M
126363,RAMNANI A
150358,RAMOS R
157808,RAMSAY M
82976,RAMSDEN R
123631,RAMSEY B
123631,RAMSEY R
86711,RAMSTROM K
112628,RANA A
189463,RAND J
109995,RANDALL J
89534,RANDALL S
120179,RANDHAWA S
131691,RANGAMONY S
40322,RANGAN K
160537,RANIERI D
31507,RANSOM G
24192,RANSOM J
126423,RANSOM/BAKER
119114,RANSOM/BARANS
157971,RANSOM/CHRIST
126425,RANSOM/DRAPER
156599,RANSOM/FAIRBA
122377,RANSOM/FINKEL
146179,RANSOM/JANSEN
183414,RANSOM/YEHIA
130655,RAO A
104895,RAO S
155236,RAPALJE C
190658,RAPUANO A
118300,RARESHIDE C
79487,RASCH OLSEN P
79487,RASCH-OLSEN P
131335,RASGON S
52826,RASHID R
112651,RASHKOVICH V
57596,RASHTCHY S
75101,RASKIN J
113125,RASMUSSEN E
56943,RASO D
147235,RASSOULI N
163055,RASSOULI S
141630,RASSOW-KANTOR E
108606,RASTOGI H
154436,RASTOGI S
114329,RATCLIFFE J
152131,RATERIA G
71470,RATH J
127520,RATHOD S
76427,RATLIFF R
130644,RATTEE C
130644,RATTEE S
112041,RAU P
43024,RAUCH A
44396,RAUCH R
111730,RAVI E
111692,RAWAT H
2013,RAY J
164575,RAY R
188522,RAYCROFT M
158664,RAYKOVSKI E
91256,RAYLE B
79991,RAYMOND C
186470,RAYMOND L
47011,READ R
110796,READER P
163330,REAGOR J
108120,REAMES A
112530,REAMES/WEBB
72445,REBACK B
53923,RECAREY M
82607,RECH V
98861,RECORD J
167414,REDDING C
142874,REDDING J
75605,REDDOCH J
18324,REDSTONE J
155725,REECE R
194863,REED B
44580,REED K
179819,REEDER J
83779,REES S
159716,REESE A
181809,REESE C
10050,REEVES J
93175,REEVEY K
104948,REGAN N
47949,REHAUT M
10164,REICHARDT C
10164,"REICHARDT, JR C"
105157,REICHMAN M
3107,REICIN G
120096,REID A
107105,REID D
80859,REID G
21656,REID I
115185,REID M
189651,REID S
4532,REIF COHEN J
4532,REIF EHRLICH J
4532,REIF J
4532,REIF-COHEN J
150552,REILLY B
196833,REILLY E
76168,REILLY J
196833,"REILLY, CFA E"
114544,REINER Y
108232,REIS F
118527,REIS P
49595,REITZES B
1361,RELYEA W
109270,REMEK P
73433,RENAUD R
159084,RENKER A
114281,RENNA M
54257,RENNARDSON I
106281,RENTSCHLER C
185156,RENZA G
74415,REOS C
56039,REPETTO R
137043,REPINE M
196295,RESCOTT D
113619,RESEARCH DEAP
70512,RESEARCH DEPA
125521,RESEARCH J
113269,RESEARCH M
119947,RESNIK D
82713,RESNIK P
77675,RETHEMEIER T
189699,REUSTLE M
118491,REVELEY E
128894,REVICH J
128894,"REVICH, CFA J"
46416,REX J
131366,REY MARINO F
137604,REY MARINO/PE
131366,REY-MARINO F
137511,REY-MARINO/CH
137604,REY-MARINO/PE
105078,REYES R
80414,REYNOLDS D
78348,REYNOLDS K
177625,REYNOLDS R
41373,REYNOLDS S
151083,REZENDE R
132287,REZVAN T
149300,REZVAN/MCALLI
151059,REZVAN/MUELLE
17965,RHAMEY P
186397,RHEE D
72019,RHEE J
104943,RHEE L
181867,RHODES K
112443,RHYEE C
107245,RIBEIRO C
123314,RIBEIRO P
187319,RICALDE P
47290,RICCARDO/SHEV
59637,RICCHIUTI J
31117,RICCI D
30139,RICE A
74443,RICE K
185361,RICE S
157521,RICH N
81820,RICHARD A
118619,RICHARD B
81820,RICHARD G
118619,RICHARD R
48247,RICHARDS B
138491,RICHARDS P
140280,RICHARDS/TAPI
76270,RICHARDSON L
138143,RICHARDSON M
122739,RICHARDSON S
154756,RICHARDSON T
157394,RICHERT E
127099,RICHMOND M
51886,RICHTER C
115664,RICHTER M
117939,RICHTER S
117939,"RICHTER, CFA S"
136302,RICHTON J
90526,RICKERT M
152036,RICO I
136148,RIDDICK M
123700,RIDER J
128589,RIDGEWAY A
127789,RIDLEY-LANE D
76712,RIDZON P
54742,RIEDEL D
10102,RIES D
9947,RIFKIN A
146076,RIGAMER P
195034,RIGBY R
85242,RIGG C
120212,RIGGS R
71210,RINDOS M
189209,RINGHEIM J
103768,RINKOFF R
168859,RIPPEY K
171669,RIPPS M
42437,RISINGER D
105968,RISK D
117979,RISTIC K
58479,RISTIMAKI S
129088,RITCHIE J
91728,RITTER J
149552,RITZENTHALER M
136157,RIVKIND I
136157,RIVKIND KOFFL I
136444,RIZUTTO T
114495,RIZZO D
18082,RIZZUTO A
75570,RIZZUTO J
99673,RO I
196169,ROACH B
114670,ROARKE M
107104,ROBERSON P
91651,ROBERT J
22450,ROBERTS B
73476,ROBERTS C
3595,ROBERTS D
5121,ROBERTS J
5836,ROBERTS M
75020,ROBERTS R
103335,ROBERTS S
165940,ROBERTS/ROANE
31891,ROBERTSON J
79558,ROBERTSON S
119499,ROBERTSON/GRO
73999,ROBILLARD T
85058,ROBILLIARD M
57022,ROBINS M
82627,ROBINSON A
74956,ROBINSON C
56119,ROBISON M
122030,ROBSON T
73590,ROCH J
101720,ROCHESTER D
114975,ROCHETTE W
115980,ROCKEFELLER M
122003,RODEN M
182273,RODENBOUGH Z
108778,RODERICK T
84430,RODGERS D
72481,RODIS J
86708,RODRIGUEZ E
108508,RODRIGUEZ M
43227,ROE K
141463,ROED B
110460,ROESCH E
70912,ROESLER M
115001,ROGERS D
31893,ROGERS J
82612,ROGOVIN L
55939,ROHAN J
119507,ROHRMANN M
150287,ROJAS VIELMAN D
184117,ROLD D
662,ROLING D
158895,ROLLAND C
192343,ROLLE B
131833,ROLLER T
128231,ROLLINS D
22072,ROLLO J
72112,ROLLYSON J
155178,ROM V
125715,ROMAN D
168591,ROMANELLI M
150403,ROMEO G
188119,ROMERO J
188533,ROMERO T
58808,RONNING A
48875,RONTOGIANNIS N
143640,ROOMBERG M
84734,ROONEY E
21444,ROOT A
183473,ROSA A
107193,ROSA M
31121,ROSE D
150219,ROSE K
106933,ROSE M
40455,ROSE P
8116,ROSE S
31121,"ROSE, CFA D"
149883,ROSE/OLIVER
157525,ROSEF B
191675,ROSEF/DEGE
108990,ROSEN B
80175,ROSEN J
59673,ROSEN R
25262,ROSENBAUM S
1342,ROSENBERG D
71725,ROSENBERG J
148221,ROSENBLUTH T
186160,ROSENBRUCH A
9898,ROSENCRANS H
57736,ROSENFELD A
141143,ROSENFELD S
139813,ROSENFIELD J
122449,ROSENHOUSE B
90054,ROSENLUND A
127616,ROSENLUND/MAG
121766,ROSENLUND/WIN
126011,ROSENTHAL R
110568,ROSHWALB G
81028,ROSIVACH A
155538,"ROSIVACH, CFA A"
128478,ROSNER E
160180,ROSNER T
180654,ROSS B
137682,ROSS C
114423,ROSS D
48085,ROSS E
5845,ROSS M
76870,ROSSI R
77242,ROSSI V
